yezyizhere,4388464,2024-09-08 18:53:39.170794
yezyizhere,4388521,2024-09-08 18:59:51.530931
yezyizhere,4388623,2024-09-08 19:13:33.829352
yezyizhere,4388693,2024-09-08 19:21:34.713936
yezyizhere,4388749,2024-09-08 19:27:45.366955
yezyizhere,4388821,2024-09-08 19:35:14.088528
yezyizhere,4388886,2024-09-08 19:41:24.145218
yezyizhere,4388943,2024-09-08 19:47:42.629923
yezyizhere,4388992,2024-09-08 19:54:04.570669
yezyizhere,4389028,2024-09-08 20:00:27.977115
yezyizhere,4389143,2024-09-08 20:17:50.445898
yezyizhere,4389207,2024-09-08 20:28:12.386395
yezyizhere,4389252,2024-09-08 20:36:10.946633
yezyizhere,4389280,2024-09-08 20:42:16.739410
yezyizhere,4389312,2024-09-08 20:48:32.057874
yezyizhere,4389349,2024-09-08 20:54:27.529511
yezyizhere,4389406,2024-09-08 21:00:35.523079
yezyizhere,4389490,2024-09-08 21:16:16.653492
yezyizhere,4389548,2024-09-08 21:26:52.671000
yezyizhere,4389596,2024-09-08 21:35:59.480264
yezyizhere,4389626,2024-09-08 21:42:04.253093
yezyizhere,4389668,2024-09-08 21:48:14.641619
yezyizhere,4389703,2024-09-08 21:54:29.875542
yezyizhere,4389749,2024-09-08 22:01:50.079351
yezyizhere,4389855,2024-09-08 22:19:16.285180
yezyizhere,4389949,2024-09-08 22:31:47.421512
yezyizhere,4390000,2024-09-08 22:39:36.554340
yezyizhere,4390044,2024-09-08 22:46:01.852603
yezyizhere,4390066,2024-09-08 22:52:09.992374
yezyizhere,4390113,2024-09-08 22:58:14.753250
yezyizhere,4390227,2024-09-08 23:15:38.296847
yezyizhere,4390313,2024-09-08 23:28:18.492097
yezyizhere,4390356,2024-09-08 23:35:32.892495
yezyizhere,4390409,2024-09-08 23:41:35.375438
yezyizhere,4390439,2024-09-08 23:47:50.263072
yezyizhere,4390482,2024-09-08 23:53:44.337175
yezyizhere,4390527,2024-09-08 23:59:38.092449
yezyizhere,4391058,2024-09-09 01:17:07.553988
yezyizhere,4391545,2024-09-09 02:28:16.734198
yezyizhere,4391757,2024-09-09 02:58:15.379765
yezyizhere,4391875,2024-09-09 03:17:08.154940
yezyizhere,4391960,2024-09-09 03:33:08.599184
yezyizhere,4392015,2024-09-09 03:42:26.518440
yezyizhere,4392042,2024-09-09 03:48:34.922676
yezyizhere,4392082,2024-09-09 03:54:29.507211
yezyizhere,4392170,2024-09-09 04:08:40.517885
yezyizhere,4392278,2024-09-09 04:28:54.941064
yezyizhere,4392360,2024-09-09 04:39:49.236613
yezyizhere,4392410,2024-09-09 04:45:52.271019
yezyizhere,4392451,2024-09-09 04:52:03.566638
yezyizhere,4392484,2024-09-09 04:58:18.096934
yezyizhere,4392591,2024-09-09 05:14:34.529719
yezyizhere,4392671,2024-09-09 05:30:42.063421
yezyizhere,4392727,2024-09-09 05:39:48.116675
yezyizhere,4392757,2024-09-09 05:45:49.613025
yezyizhere,4392787,2024-09-09 05:51:59.450622
yezyizhere,4392825,2024-09-09 05:57:57.485136
yezyizhere,4392966,2024-09-09 06:19:51.842212
yezyizhere,4393095,2024-09-09 06:41:56.919991
yezyizhere,4393152,2024-09-09 06:50:39.021677
yezyizhere,4393192,2024-09-09 06:56:52.793894
yezyizhere,4393307,2024-09-09 07:11:21.946767
yezyizhere,4393387,2024-09-09 07:24:18.053913
yezyizhere,4393429,2024-09-09 07:30:27.431524
yezyizhere,4393474,2024-09-09 07:37:21.960842
yezyizhere,4393528,2024-09-09 07:43:25.075553
yezyizhere,4393585,2024-09-09 07:49:38.792024
yezyizhere,4393610,2024-09-09 07:56:06.116564
yezyizhere,4393743,2024-09-09 08:14:06.518399
yezyizhere,4393877,2024-09-09 08:33:48.318887
yezyizhere,4393953,2024-09-09 08:45:41.789374
yezyizhere,4394000,2024-09-09 08:52:15.883785
yezyizhere,4394049,2024-09-09 08:58:30.642371
yezyizhere,4394202,2024-09-09 09:16:40.021429
yezyizhere,4394319,2024-09-09 09:30:47.339446
yezyizhere,4394393,2024-09-09 09:38:59.954062
yezyizhere,4394444,2024-09-09 09:45:14.471952
yezyizhere,4394510,2024-09-09 09:51:30.539181
yezyizhere,4394562,2024-09-09 09:57:47.545984
yezyizhere,4394717,2024-09-09 10:14:27.085381
yezyizhere,4394877,2024-09-09 10:33:30.190208
yezyizhere,4394964,2024-09-09 10:43:22.714136
yezyizhere,4395029,2024-09-09 10:49:10.457724
yezyizhere,4395098,2024-09-09 10:55:25.596429
yezyizhere,4395225,2024-09-09 11:07:33.654103
yezyizhere,4395393,2024-09-09 11:20:49.740937
yezyizhere,4395451,2024-09-09 11:26:56.158843
yezyizhere,4395546,2024-09-09 11:34:58.446077
yezyizhere,4395624,2024-09-09 11:41:01.385881
yezyizhere,4395702,2024-09-09 11:47:27.775461
yezyizhere,4395803,2024-09-09 11:57:45.109454
yezyizhere,4395821,2024-09-09 11:59:36.231151
yezyizhere,4396206,2024-09-09 12:33:16.471771
yezyizhere,4396538,2024-09-09 12:59:30.951188
yezyizhere,4396828,2024-09-09 13:23:56.473338
yezyizhere,4396977,2024-09-09 13:36:55.117504
yezyizhere,4397054,2024-09-09 13:42:53.121401
yezyizhere,4397127,2024-09-09 13:49:45.908412
yezyizhere,4397196,2024-09-09 13:55:17.508260
yezyizhere,4397355,2024-09-09 14:09:39.976454
yezyizhere,4397544,2024-09-09 14:30:16.556830
yezyizhere,4397681,2024-09-09 14:41:35.408689
yezyizhere,4397723,2024-09-09 14:47:12.358381
yezyizhere,4397790,2024-09-09 14:53:25.443401
yezyizhere,4397841,2024-09-09 14:59:15.461675
yezyizhere,4398043,2024-09-09 15:16:36.281219
yezyizhere,4398196,2024-09-09 15:30:14.272301
yezyizhere,4398277,2024-09-09 15:38:29.901513
